job_id,job_title,company,location,stadt_normalisiert,bfs_region,category,lohnkategorie,wirtschaftszweig_bfs,seniority,contract_type,salary_range,gehalt_monat_chf,gehalt_jahr_chf,bfs_medianlohn_chf,lohn_diskrepanz_chf,lohn_diskrepanz_pct,skills_liste,skills_anzahl,date_posted,job_url
d81aa8cc-4986-411f-a2ec-c31f05417bf1,Bildungsverantwortliche:r Arbeitstransfertage,XUND Bildung Gesundheit Zentralschweiz,Luzern,Luzern,Zentralschweiz,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 85000 - 125000 (jobs.ch estimate),8750.0,113750.0,8805.0,-55.0,-0.6,,0,2026-04-02T13:33:21+02:00,https://www.jobs.ch/de/stellenangebote/detail/d81aa8cc-4986-411f-a2ec-c31f05417bf1/
fdbae3c4-a064-4f4a-bf01-474f4081cec3,IT-Spezialist:in mit Schwerpunkt Datenbankprogrammierung (m/w/d),Swiss Cancer Institute,Bern,Bern,Espace Mittelland,Bildungswesen,Mittellohn,Erziehung und Unterricht,Senior,On-site,CHF 55000 - 95000 (jobs.ch estimate),6250.0,81250.0,8838.0,-2588.0,-29.3,SQL | Azure | Salesforce,3,2026-04-07T13:33:47+02:00,https://www.jobs.ch/de/stellenangebote/detail/fdbae3c4-a064-4f4a-bf01-474f4081cec3/
80ca0d37-ebb3-4920-b49c-d3c42a1b7041,Spezialist:in Installationskontrolle Gas und Wasser,Energie Wasser Bern,Bern,Bern,Espace Mittelland,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Senior,On-site,CHF 54000 - 91455 (jobs.ch estimate),6061.0,78793.0,8201.0,-2140.0,-26.1,SAP,1,2026-04-17T05:02:49+02:00,https://www.jobs.ch/de/stellenangebote/detail/80ca0d37-ebb3-4920-b49c-d3c42a1b7041/
83f5ebe0-1cd5-4b93-864a-b8fa73a9571e,Mitarbeiter*in Empfang,Berner Fachhochschule,Bern,Bern,Espace Mittelland,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 39150 - 79150 (jobs.ch estimate),4929.0,64077.0,8838.0,-3909.0,-44.2,Französisch,1,2026-04-16T05:02:46+02:00,https://www.jobs.ch/de/stellenangebote/detail/83f5ebe0-1cd5-4b93-864a-b8fa73a9571e/
7d133bf7-99ae-4d97-9237-b9753780fa5c,Kaufmännische:r Mitarbeiter:in Zulassung und Studieninformation (85%),Pädagogische Hochschule Zürich,Zürich,Zuerich,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 49052 - 89052 (jobs.ch estimate),5754.0,74802.0,8641.0,-2887.0,-33.4,R,1,2026-04-16T10:04:27+02:00,https://www.jobs.ch/de/stellenangebote/detail/7d133bf7-99ae-4d97-9237-b9753780fa5c/
fb8ab85a-9613-4235-8ffc-a67ff9156234,PhD position in Computational Phylogenetics 100 %,Zürcher Hochschule für Angewandte Wissenschaften,Wädenswil,Wädenswil,Andere,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 66186 - 106186 (jobs.ch estimate),7182.0,93366.0,8673.0,-1491.0,-17.2,,0,2026-04-16T10:32:50+02:00,https://www.jobs.ch/de/stellenangebote/detail/fb8ab85a-9613-4235-8ffc-a67ff9156234/
4cde9d12-79b2-4267-ba4f-8fb8fd4c2e3a,Manager Safety Office / Pharmacovigilance (60-80%),Swiss Cancer Institute,Bern,Bern,Espace Mittelland,Bildungswesen,Mittellohn,Erziehung und Unterricht,Lead/Manager,On-site,CHF 64500 - 104500 (jobs.ch estimate),7042.0,91546.0,8838.0,-1796.0,-20.3,Englisch | Französisch,2,2026-04-16T10:33:33+02:00,https://www.jobs.ch/de/stellenangebote/detail/4cde9d12-79b2-4267-ba4f-8fb8fd4c2e3a/
69ff841d-2332-415b-b915-f3ed1813b7f0,Polymechaniker:in (Prototypenbau & Forschungssupport) (m/w/d),ETH Eidgenössische Technische Hochschule Zürich,Zürich,Zuerich,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8641.0,,,Deutsch | CAD | SolidWorks,3,2026-04-16T11:56:44+02:00,https://www.jobs.ch/de/stellenangebote/detail/69ff841d-2332-415b-b915-f3ed1813b7f0/
0f504617-02d1-47c4-9260-48cad1168177,Fachperson Schulsozialarbeit,Kantonale Verwaltung Zürich,Au ZH,Au ZH,Andere,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8673.0,,,,0,2026-04-16T13:04:24+02:00,https://www.jobs.ch/de/stellenangebote/detail/0f504617-02d1-47c4-9260-48cad1168177/
bfcb14b7-55cf-4d73-91ea-255ac3806b2a,Executive Assistant (80-100%),Humanis AG,Stadt Zürich,Zuerich,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8641.0,,,Deutsch | Englisch,2,2026-04-16T13:34:26+02:00,https://www.jobs.ch/de/stellenangebote/detail/bfcb14b7-55cf-4d73-91ea-255ac3806b2a/
5ee8007d-a540-4b28-8f51-be731da35382,(Physik-) Laborant:in im Bereich Naturwissenschaften 60-80%,Pädagogische Hochschule Zürich,Zürich,Zuerich,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 56091 - 96091 (jobs.ch estimate),6341.0,82433.0,8641.0,-2300.0,-26.6,,0,2026-04-16T14:34:16+02:00,https://www.jobs.ch/de/stellenangebote/detail/5ee8007d-a540-4b28-8f51-be731da35382/
939ce9ff-0455-4769-b300-6f05b70c2bdf,Laborant/in Physik,Kantonale Verwaltung Zürich,Au ZH,Au ZH,Andere,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8673.0,,,,0,2026-04-16T16:04:22+02:00,https://www.jobs.ch/de/stellenangebote/detail/939ce9ff-0455-4769-b300-6f05b70c2bdf/
f4b41eae-a27c-4ba7-876b-815862811282,IT Service Management Specialist (w/m/d) 80 - 100% - befristet für 2 Jahre,Eawag,Dübendorf,Dübendorf,Andere,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,Hybrid,CHF 100000 - 140000 (jobs.ch estimate),10000.0,130000.0,8673.0,1327.0,15.3,Deutsch,1,2026-04-16T16:33:22+02:00,https://www.jobs.ch/de/stellenangebote/detail/f4b41eae-a27c-4ba7-876b-815862811282/
af59885f-ac95-4946-9af1-39319c84fde2,Science Teacher,Surval Montreux,Montreux,Montreux,Genferseeregion,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 68920 - 108920 (jobs.ch estimate),7410.0,96330.0,8368.0,-958.0,-11.4,,0,2026-04-17T02:00:08+02:00,https://www.jobs.ch/de/stellenangebote/detail/af59885f-ac95-4946-9af1-39319c84fde2/
a0947957-5bd2-4ed6-ace4-fe25707ba8e5,Summer Program Coordinator,Les Roches International School of Hotel Management,Crans-Montana,Crans-Montana,Andere,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 120000 - 160000 (jobs.ch estimate),11667.0,151671.0,8673.0,2994.0,34.5,Compliance | ISO,2,2026-04-17T02:00:08+02:00,https://www.jobs.ch/de/stellenangebote/detail/a0947957-5bd2-4ed6-ace4-fe25707ba8e5/
4340c05f-83fe-4a8b-9cf4-91968dbbce10,Chargé·e d'études et amélioration des routes (chargé·e de Ra&D HES),Haute Ecole d'Ingénierie et de Gestion du Canton de Vaud,Yverdon-les-Bains,Yverdon-les-Bains,Andere,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 82440 - 122440 (jobs.ch estimate),8537.0,110981.0,8673.0,-136.0,-1.6,ISO,1,2026-04-17T02:00:08+02:00,https://www.jobs.ch/de/stellenangebote/detail/4340c05f-83fe-4a8b-9cf4-91968dbbce10/
08e79a25-0678-4b6b-b273-21d30e7dc4e4,Enseignant.e spécialisé.e à 100%,Fondation Dr Combe,Lausanne,Lausanne,Genferseeregion,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 68920 - 108920 (jobs.ch estimate),7410.0,96330.0,8368.0,-958.0,-11.4,,0,2026-04-17T02:00:08+02:00,https://www.jobs.ch/de/stellenangebote/detail/08e79a25-0678-4b6b-b273-21d30e7dc4e4/
7533cc87-2789-4031-9895-ea900ad70a31,Primary English Teacher (P2 -ages 7 -8 ) – Maternity Cover,Haut-Lac école internationale bilingue,Saint Légier,Saint Légier,Andere,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 68920 - 108920 (jobs.ch estimate),7410.0,96330.0,8673.0,-1263.0,-14.6,,0,2026-04-17T02:00:08+02:00,https://www.jobs.ch/de/stellenangebote/detail/7533cc87-2789-4031-9895-ea900ad70a31/
fb901019-2094-413a-9bab-e14db209eacf,NAT SEC - Teacher of Theatre - 400 018,Ecole Internationale de Genève,Le Grand-Saconnex,Le Grand-Saconnex,Andere,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 68044 - 108044 (jobs.ch estimate),7337.0,95381.0,8673.0,-1336.0,-15.4,,0,2026-04-17T02:00:08+02:00,https://www.jobs.ch/de/stellenangebote/detail/fb901019-2094-413a-9bab-e14db209eacf/
371351e3-6a14-4f59-abe0-b3d17eac0080,"Sportkoordinator/in (80 - 100 %, inkl. kleines Unterrichtspensum)",Minerva Schweiz AG,Zürich,Zuerich,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 55215 - 95215 (jobs.ch estimate),6268.0,81484.0,8641.0,-2373.0,-27.5,,0,2026-04-17T09:03:29+02:00,https://www.jobs.ch/de/stellenangebote/detail/371351e3-6a14-4f59-abe0-b3d17eac0080/
635a9cf4-daf0-4a28-9fbf-87bc708bbfeb,Sachbearbeiter/-in Teilnehmeradministration / QM 60% - 80%,sfb Bildungszentrum,Dietikon,Zuerich,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8641.0,,,Französisch,1,2026-04-17T10:33:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/635a9cf4-daf0-4a28-9fbf-87bc708bbfeb/
d8c6f1be-f7b1-42bd-9a05-ce9dc5ffbb77,Stellenbeschreibung Mitarbeitende Hausdienst 60%,Unsere Champions Schweiz AG,Zürich,Zuerich,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8641.0,,,Deutsch,1,2026-04-17T10:34:21+02:00,https://www.jobs.ch/de/stellenangebote/detail/d8c6f1be-f7b1-42bd-9a05-ce9dc5ffbb77/
ef30d054-958a-4cea-bf1b-b4d28fc1e4da,Konstrukteur:in EFZ (m/w/d) 2026,ETH Eidgenössische Technische Hochschule Zürich,Zürich,Zuerich,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8641.0,,,CAD,1,2026-04-17T13:31:46+02:00,https://www.jobs.ch/de/stellenangebote/detail/ef30d054-958a-4cea-bf1b-b4d28fc1e4da/
f3d77221-ca28-4d31-8388-fd2e62736aeb,"Lehrperson - Sekundarstufe I, Sekundarstufe II | Deutsch, Geschichte, Philosophie 80-100% an der Schweizerschule in Madrid, Spanien",SIS Swiss International School Schweiz AG,Madrid,Madrid,Andere,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 70000 - 110000 (jobs.ch estimate),7500.0,97500.0,8673.0,-1173.0,-13.5,Deutsch | Englisch | Französisch,3,2026-04-02T11:33:27+02:00,https://www.jobs.ch/de/stellenangebote/detail/f3d77221-ca28-4d31-8388-fd2e62736aeb/
9775d511-319a-4d2c-929e-7a93c708f9f8,Förderstelle / Junior zur Fachperson Sozialversicherungen und Payroll-Specialist (80%-100%) befriste,Fachhochschule Nordwestschweiz FHNW,Brugg-Windisch,Brugg-Windisch,Andere,Bildungswesen,Mittellohn,Erziehung und Unterricht,Junior,Hybrid,CHF 66990 - 106990 (jobs.ch estimate),7249.0,94237.0,8673.0,-1424.0,-16.4,SAP | Deutsch,2,2026-04-02T12:01:58+02:00,https://www.jobs.ch/de/stellenangebote/detail/9775d511-319a-4d2c-929e-7a93c708f9f8/
32490e0c-3539-4988-b25e-8f0ae614848d,Verantwortliche-r Einheit Innovation & Digitalisierung,HYDRO Exploitation SA,Sion,Sion,Genferseeregion,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,,,,8711.0,,,R | Deutsch | Französisch,3,2026-04-17T07:03:19+02:00,https://www.jobs.ch/de/stellenangebote/detail/32490e0c-3539-4988-b25e-8f0ae614848d/
81e1ffcd-7ec8-4090-92d9-34ddf8e83fc5,Projektleiter:in Verteilnetz (alle),BKW AG,Langenthal,Bern,Espace Mittelland,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Lead/Manager,On-site,,,,8201.0,,,Projektmanagement | SAP,2,2026-04-17T09:36:28+02:00,https://www.jobs.ch/de/stellenangebote/detail/81e1ffcd-7ec8-4090-92d9-34ddf8e83fc5/
acb96e36-b635-4b67-b228-db8625356d5b,"Leitung Markt Energieversorgung, Mitglied GL","Werren & Thomann GmbH, Unternehmens- und Personalberatung",Weinfelden,Weinfelden,Andere,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,CHF 42573 - 82573 (jobs.ch estimate),5214.0,67782.0,8210.0,-2996.0,-36.5,,0,2026-04-17T09:36:33+02:00,https://www.jobs.ch/de/stellenangebote/detail/acb96e36-b635-4b67-b228-db8625356d5b/
958b4e31-e14b-44be-983f-4c4b2626a92d,Laboratory Manager - High Voltage Testing 80 - 100% (f/m/d),HITACHI ENERGY,Zürich,Zuerich,Zürich,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Lead/Manager,On-site,CHF 86000 - 126000 (jobs.ch estimate),8833.0,114829.0,8102.0,731.0,9.0,Compliance | ISO | Lean | Six Sigma,4,2026-04-17T10:03:58+02:00,https://www.jobs.ch/de/stellenangebote/detail/958b4e31-e14b-44be-983f-4c4b2626a92d/
bec27b02-1658-4636-8181-79fa05d8f1ba,Netzelektriker*in,ewz,Zürich City,Zuerich,Zürich,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,CHF 50980 - 90980 (jobs.ch estimate),5915.0,76895.0,8102.0,-2187.0,-27.0,Deutsch,1,2026-04-17T12:31:24+02:00,https://www.jobs.ch/de/stellenangebote/detail/bec27b02-1658-4636-8181-79fa05d8f1ba/
0420074d-bf31-497f-b174-af8ae22915e5,Chef de projet lignes souterraines (câbles HT) (H/F/D),Equans Switzerland AG,Renens,Lausanne,Genferseeregion,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,CHF 84000 - 124000 (jobs.ch estimate),8667.0,112671.0,8711.0,-44.0,-0.5,,0,2026-04-17T13:33:57+02:00,https://www.jobs.ch/de/stellenangebote/detail/0420074d-bf31-497f-b174-af8ae22915e5/
97bac40a-9fe7-482e-96c8-f17fa208a38b,Leiter*in Produktion Wasserkraft,ewz,Sils i.D.,Sils i.D.,Andere,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Lead/Manager,On-site,CHF 62075 - 102075 (jobs.ch estimate),6840.0,88920.0,8210.0,-1370.0,-16.7,Deutsch,1,2026-04-17T14:01:43+02:00,https://www.jobs.ch/de/stellenangebote/detail/97bac40a-9fe7-482e-96c8-f17fa208a38b/
29fe7614-d9c7-49bf-ac90-e1ba302ffc75,Kalkulatorin Tiefbauprojekte (alle),IWB Industrielle Werke Basel,Basel,Basel,Nordwestschweiz,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,Hybrid,CHF 94000 - 134000 (jobs.ch estimate),9500.0,123500.0,8860.0,640.0,7.2,,0,2026-04-17T20:32:02+02:00,https://www.jobs.ch/de/stellenangebote/detail/29fe7614-d9c7-49bf-ac90-e1ba302ffc75/
2f0f2bd5-b097-4be9-b705-9a33723936f5,ICT Senior Security Consultant,esolva ag,"Weinfelden, Landquart, St. Gallen, Mägenwil",St. Gallen,Ostschweiz,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Senior,On-site,,,,7378.0,,,Risk Management | ISO,2,2026-04-18T03:00:00+02:00,https://www.jobs.ch/de/stellenangebote/detail/2f0f2bd5-b097-4be9-b705-9a33723936f5/
2973f6f4-c4df-4369-85cf-550b930d8466,Elektroingenieur:in / Fachrichtung Energietechnik (60 - 100%),Schnyder Ingenieure,Basel,Basel,Nordwestschweiz,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,CHF 74500 - 114500 (jobs.ch estimate),7875.0,102375.0,8860.0,-985.0,-11.1,Projektmanagement | Englisch,2,2026-04-18T03:00:00+02:00,https://www.jobs.ch/de/stellenangebote/detail/2973f6f4-c4df-4369-85cf-550b930d8466/
5a110816-85c4-4ed7-984f-efe197d7b1fd,Instandhaltungsfachperson,Energie Wasser Bern,Bern,Bern,Espace Mittelland,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,,,,8201.0,,,,0,2026-04-18T05:02:50+02:00,https://www.jobs.ch/de/stellenangebote/detail/5a110816-85c4-4ed7-984f-efe197d7b1fd/
667c915e-485c-49d9-a55e-14ff650c7291,Strategic Procurement Manager Elektro & Anlagen,Energie Wasser Bern,Bern,Bern,Espace Mittelland,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Lead/Manager,On-site,,,,8201.0,,,Projektmanagement | Compliance,2,2026-04-18T05:02:50+02:00,https://www.jobs.ch/de/stellenangebote/detail/667c915e-485c-49d9-a55e-14ff650c7291/
0577161e-3b55-4242-a357-0c0946e3286c,Leitung Unternehmens- & Marketingkommunikation (alle),AEW Energie AG,Aarau,Aarau,Nordwestschweiz,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,,,,8860.0,,,,0,2026-04-18T05:02:57+02:00,https://www.jobs.ch/de/stellenangebote/detail/0577161e-3b55-4242-a357-0c0946e3286c/
309bf197-3f47-45d8-a9c2-dd01d29a0f7f,Ingénieur lignes (câbles HT) (H/F/D),Equans Switzerland AG,Renens,Lausanne,Genferseeregion,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,,,,8711.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/de/stellenangebote/detail/309bf197-3f47-45d8-a9c2-dd01d29a0f7f/
7caaf940-62b7-4fdf-ab32-cef8098297f7,Netzelektriker:in oder Elektroinstallateur:in für den Leitungsbau (100 %),Stadt Winterthur,Winterthur,Winterthur,Zürich,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,CHF 50984 - 90984 (jobs.ch estimate),5915.0,76895.0,8102.0,-2187.0,-27.0,,0,2026-04-12T07:56:36+02:00,https://www.jobs.ch/de/stellenangebote/detail/7caaf940-62b7-4fdf-ab32-cef8098297f7/
943acd44-ae3c-4d6e-923d-6b32f0e9a2f8,Netzelektriker:in oder Montage-Elektriker:in Öffentliche Beleuchtung Kabelbau (80% - 100 %),Stadt Winterthur,Winterthur,Winterthur,Zürich,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,CHF 50980 - 90980 (jobs.ch estimate),5915.0,76895.0,8102.0,-2187.0,-27.0,,0,2026-04-12T07:56:39+02:00,https://www.jobs.ch/de/stellenangebote/detail/943acd44-ae3c-4d6e-923d-6b32f0e9a2f8/
91e668ea-cf84-4b09-be39-2cef77743439,Lehrgangsbetreuung für die Grundbildung 40%,WISS Schulen für Wirtschaft Informatik Immobilien AG,Zürich,Zuerich,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,Hybrid,CHF 90634 - 130634 (jobs.ch estimate),9220.0,119860.0,8641.0,579.0,6.7,,0,2026-04-14T11:33:23+02:00,https://www.jobs.ch/de/stellenangebote/detail/91e668ea-cf84-4b09-be39-2cef77743439/
9e2c0712-4082-4cb4-abc1-d0b6e28da142,Legal Compliance Officer 60-100%,Repower AG,Landquart,Landquart,Andere,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,CHF 81999 - 121999 (jobs.ch estimate),8500.0,110500.0,8210.0,290.0,3.5,Deutsch | Compliance,2,2026-04-16T04:02:46+02:00,https://www.jobs.ch/de/stellenangebote/detail/9e2c0712-4082-4cb4-abc1-d0b6e28da142/
39129a7c-ec76-435d-b593-2de20e47e816,Leiter:in Netzbau Elektrizität,Energie Wasser Bern,Bern,Bern,Espace Mittelland,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Lead/Manager,On-site,CHF 63463 - 87980 (jobs.ch estimate),6310.0,82030.0,8201.0,-1891.0,-23.1,SAP,1,2026-04-16T05:02:47+02:00,https://www.jobs.ch/de/stellenangebote/detail/39129a7c-ec76-435d-b593-2de20e47e816/
8c06e1e5-81d5-406f-953a-f8d8a1ca930e,Projektleiter:in Hochspannungstechnik,Kraftwerke Oberhasli AG,Innertkirchen,Innertkirchen,Andere,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Lead/Manager,On-site,,,,8210.0,,,,0,2026-04-16T05:02:48+02:00,https://www.jobs.ch/de/stellenangebote/detail/8c06e1e5-81d5-406f-953a-f8d8a1ca930e/
809b3513-2d8c-44fb-8366-10293195d9d5,Projektleiter:in Service Sanitär (alle),BKW Building Solutions AG,Bern,Bern,Espace Mittelland,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Lead/Manager,On-site,CHF 70980 - 102000 (jobs.ch estimate),7208.0,93704.0,8201.0,-993.0,-12.1,,0,2026-04-16T05:02:49+02:00,https://www.jobs.ch/de/stellenangebote/detail/809b3513-2d8c-44fb-8366-10293195d9d5/
07cf9964-6a20-47eb-9efb-a7613c52e60e,Installationskontrolleur*in,Stadt Zürich – Wasserversorgung,Zürich,Zuerich,Zürich,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,,,,8102.0,,,,0,2026-04-16T05:04:07+02:00,https://www.jobs.ch/de/stellenangebote/detail/07cf9964-6a20-47eb-9efb-a7613c52e60e/
d2d3df80-cf8a-46f7-8e6b-c28f5193f72b,Prozessowner order2meter,ewz,Zürich,Zuerich,Zürich,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,CHF 80000 - 120000 (jobs.ch estimate),8333.0,108329.0,8102.0,231.0,2.9,Power BI | Projektmanagement | SAP,3,2026-04-16T08:01:49+02:00,https://www.jobs.ch/de/stellenangebote/detail/d2d3df80-cf8a-46f7-8e6b-c28f5193f72b/
42baf47d-92fe-4c01-942d-c1a974a27606,Projektleiter:in Gebäudeautomation (alle),enerpeak ag,Dübendorf,Dübendorf,Andere,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Lead/Manager,On-site,,,,8210.0,,,CAD,1,2026-04-16T08:01:50+02:00,https://www.jobs.ch/de/stellenangebote/detail/42baf47d-92fe-4c01-942d-c1a974a27606/
01591b84-9988-4c1b-a217-f2d0f43ac10f,Payroll Specialist (International Payroll) 80-100%,Humanis AG,Stadt Zürich/ Zürichsee,Zuerich,Zürich,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Junior,On-site,,,,8102.0,,,Excel | Deutsch | Englisch,3,2026-04-16T10:04:26+02:00,https://www.jobs.ch/de/stellenangebote/detail/01591b84-9988-4c1b-a217-f2d0f43ac10f/
2683573b-29f8-48fc-9ee5-a981b52dadf4,Lüftungsanlagenbauer EFZ 100% (alle) im nuklearen Bereich,Kernkraftwerk Gösgen-Däniken,Kernkraftwerk Gösgen-Däniken AG,Kernkraftwerk Gösgen-Däniken AG,Andere,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,CHF 57600 - 86153 (jobs.ch estimate),5990.0,77870.0,8210.0,-2220.0,-27.0,,0,2026-04-16T10:32:38+02:00,https://www.jobs.ch/de/stellenangebote/detail/2683573b-29f8-48fc-9ee5-a981b52dadf4/
b5613ddf-9a11-43d0-a163-83e8a9457436,Teamleitung Deployment & Asset Management Energielösungen (w/m/d),fenaco Genossenschaft,Winterthur,Winterthur,Zürich,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,CHF 85735 - 125735 (jobs.ch estimate),8811.0,114543.0,8102.0,709.0,8.8,Deutsch,1,2026-04-16T10:32:58+02:00,https://www.jobs.ch/de/stellenangebote/detail/b5613ddf-9a11-43d0-a163-83e8a9457436/
b994afe6-59ed-4253-aa95-57d6a045f5a9,Performance Manager (m/w/d),EBL (Genossenschaft Elektra Baselland),Liestal,Liestal,Andere,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Lead/Manager,Hybrid,,,,8210.0,,,,0,2026-04-16T10:33:25+02:00,https://www.jobs.ch/de/stellenangebote/detail/b994afe6-59ed-4253-aa95-57d6a045f5a9/
349a07ec-ee08-4193-998b-77aaa0abc384,"Visual Content Creator (60-80%, befristet 1 Jahr)",Swissgrid AG,Aarau,Aarau,Nordwestschweiz,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,Hybrid,CHF 65000 - 88725 (jobs.ch estimate),6405.0,83265.0,8860.0,-2455.0,-27.7,,0,2026-04-16T13:02:44+02:00,https://www.jobs.ch/de/stellenangebote/detail/349a07ec-ee08-4193-998b-77aaa0abc384/
6a0d96eb-8cc5-4b14-8957-bf05435fcafc,Technicien de service CVS (f/h) 100%,Romande Energie SA,Rossens (FR),Rossens (FR),Andere,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,,,,8210.0,,,,0,2026-04-17T02:00:08+02:00,https://www.jobs.ch/de/stellenangebote/detail/6a0d96eb-8cc5-4b14-8957-bf05435fcafc/
4ea4e91d-d474-4e08-ac80-5d6ff0a16356,Chargé de produit (H/F) 100%,SEVJ - Société Electrique de la Vallée de Joux SA,L'Orient,L'Orient,Andere,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,CHF 86000 - 126000 (jobs.ch estimate),8833.0,114829.0,8210.0,623.0,7.6,,0,2026-04-17T02:00:08+02:00,https://www.jobs.ch/de/stellenangebote/detail/4ea4e91d-d474-4e08-ac80-5d6ff0a16356/
50a4d4e0-b8d1-476e-a2e8-75f34cb0ac1a,Gestionnaire administratif-ve Métrologie & Raccordements,Unbekannt,Vernayaz,Vernayaz,Andere,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,,,,8210.0,,,,0,2026-04-17,https://www.jobs.ch/de/stellenangebote/detail/50a4d4e0-b8d1-476e-a2e8-75f34cb0ac1a/
fb1fd4ee-b3ea-4ac2-baaf-7b45a2fa9eae,Responsable de projets PV (f/h) 80-100%,Romande Energie SA,Préverenges,Préverenges,Andere,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Lead/Manager,On-site,,,,8210.0,,,AutoCAD,1,2026-04-17T02:00:08+02:00,https://www.jobs.ch/de/stellenangebote/detail/fb1fd4ee-b3ea-4ac2-baaf-7b45a2fa9eae/
0e50f5a7-0f43-48be-b491-6d22b4057cc8,Electricien de réseau (100%),Viteos S.A.,La Chaux-de-Fonds,La Chaux-de-Fonds,Andere,Energie / Wasserwirtschaft,Mittellohn,Energieversorgung,Mid,On-site,,,,8210.0,,,,0,2026-04-17T02:00:08+02:00,https://www.jobs.ch/de/stellenangebote/detail/0e50f5a7-0f43-48be-b491-6d22b4057cc8/
c8984a1d-df75-459e-8b7f-7eef307b176e,Forschungs-Fundraiser/in 80-100% (a),Empa,St. Gallen,St. Gallen,Ostschweiz,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 75275 - 115275 (jobs.ch estimate),7940.0,103220.0,9022.0,-1082.0,-12.0,Salesforce | Deutsch | Englisch,3,2026-04-14T13:03:20+02:00,https://www.jobs.ch/de/stellenangebote/detail/c8984a1d-df75-459e-8b7f-7eef307b176e/
